model	fcst_var	fcst_lead	count	pody	far	csi	fbias	gss
RRFS_mem000	REFC	010000	32	0.4958925	0.5518053125	0.3118734375	1.1336653125	0.29776250000000004
RRFS_mem000	REFC	020000	32	0.455939375	0.6089046875	0.27038562499999996	1.198115625	0.25603656250000006
RRFS_mem000	REFC	030000	32	0.4448584375	0.6440115625	0.2507871875	1.2825265625000002	0.23653500000000002
RRFS_mem000	REFC	040000	32	0.428765	0.6736590625000001	0.2329730625	1.3313940624999998	0.21879909375
RRFS_mem000	REFC	050000	32	0.4057115625	0.6965890625	0.21487009375	1.3373615625	0.20047896875
RRFS_mem000	REFC	060000	32	0.379891875	0.71483875	0.19778800000000002	1.3304356249999998	0.18252028125000003
RRFS_mem000	REFC	070000	32	0.36985875	0.7337874999999999	0.18509053125	1.400974375	0.1684253125
RRFS_mem000	REFC	080000	32	0.366215625	0.7459934375	0.17809153125	1.459225625	0.1595635625
RRFS_mem000	REFC	090000	32	0.36997718749999997	0.7501121875000001	0.1764675	1.499285625	0.15597703125
RRFS_mem000	REFC	100000	32	0.3749175	0.75737125	0.17358778125	1.5602793750000001	0.15152121875000002
RRFS_mem000	REFC	110000	32	0.37662375000000003	0.763155	0.17106590625	1.603344375	0.14790715625
RRFS_mem000	REFC	120000	32	0.382571875	0.755425	0.17622053125000003	1.5796596875	0.15292171875
RRFS_mem000	REFC	130000	32	0.386621875	0.746915625	0.18165506250000002	1.5519234375000002	0.158705875
RRFS_mem000	REFC	140000	32	0.3934253125	0.744886875	0.18425365625	1.5650274999999998	0.16223103125
RRFS_mem000	REFC	150000	32	0.39510218750000003	0.73848	0.18809959375000002	1.5319440625	0.16692918750000002
RRFS_mem000	REFC	160000	32	0.39326062500000003	0.733601875	0.18976121875000002	1.4935637499999999	0.169609375
RRFS_mem000	REFC	170000	32	0.3935190625	0.7260396875	0.19332375000000002	1.4604965625	0.17408640625
RRFS_mem000	REFC	180000	32	0.3892846875	0.7137184375000001	0.19800378125	1.394405625	0.17941809375
RRFS_mem000	REFC	190000	32	0.3815584375	0.7068046875	0.19998184375	1.3394525	0.181789375
RRFS_mem000	REFC	200000	32	0.3733190625	0.6975384375	0.20209024999999997	1.2850956249999999	0.18419375
RRFS_mem000	REFC	210000	32	0.36879093749999997	0.6963318749999999	0.2014114375	1.2654271874999998	0.18380412499999998
RRFS_mem000	REFC	220000	32	0.3640490625	0.70481125	0.19636056249999997	1.298235625	0.1791385625
RRFS_mem000	REFC	230000	32	0.35749593749999997	0.7184103125000001	0.188152	1.3403106249999999	0.171257
