model	fcst_var	fcst_lead	count	spread_plus_oerr	rmse	ratio
RRFS_GDAS_GF.SPP.SPPT	TMP	000000	5	1.259968	1.3279480000000001	0.9736362339275473
RRFS_GDAS_GF.SPP.SPPT	TMP	010000	6	1.2369366666666666	1.4594566666666668	0.8542414611997597
RRFS_GDAS_GF.SPP.SPPT	TMP	020000	6	1.2402816666666667	1.69302	0.746608605128989
RRFS_GDAS_GF.SPP.SPPT	TMP	030000	6	1.24707	1.7823166666666665	0.706235139686911
RRFS_GDAS_GF.SPP.SPPT	TMP	040000	6	1.2532833333333333	1.8995833333333334	0.6675964217966536
RRFS_GDAS_GF.SPP.SPPT	TMP	050000	6	1.26358	1.8410233333333335	0.6926864167070707
RRFS_GDAS_GF.SPP.SPPT	TMP	060000	6	1.2737033333333334	1.86466	0.6912539935205487
RRFS_GDAS_GF.SPP.SPPT	TMP	070000	6	1.2863733333333334	1.8968533333333333	0.685202888271362
RRFS_GDAS_GF.SPP.SPPT	TMP	080000	6	1.29545	1.86607	0.6980036275361882
RRFS_GDAS_GF.SPP.SPPT	TMP	090000	6	1.3038483333333333	1.9506800000000002	0.6787028597454737
RRFS_GDAS_GF.SPP.SPPT	TMP	100000	6	1.3133983333333334	1.9329383333333334	0.6885728043863838
RRFS_GDAS_GF.SPP.SPPT	TMP	110000	6	1.3120866666666666	1.8938766666666667	0.6963832655481966
RRFS_GDAS_GF.SPP.SPPT	TMP	120000	6	1.2845583333333332	1.8728666666666667	0.6915942863197578
RRFS_GDAS_GF.SPP.SPPT	TMP	130000	6	1.2838716666666667	1.7839850000000002	0.7269788038807695
RRFS_GDAS_GF.SPP.SPPT	TMP	140000	6	1.3430900000000001	1.7692933333333334	0.7739206029976292
RRFS_GDAS_GF.SPP.SPPT	TMP	150000	6	1.4476000000000002	1.7916400000000001	0.8223364313814705
RRFS_GDAS_GF.SPP.SPPT	TMP	160000	6	1.5497816666666668	1.8923383333333332	0.8331128554986331
RRFS_GDAS_GF.SPP.SPPT	TMP	170000	6	1.6321199999999998	1.9926766666666669	0.8279986209359058
RRFS_GDAS_GF.SPP.SPPT	TMP	180000	6	1.7065033333333333	2.102568333333333	0.8161687812295114
RRFS_GDAS_GF.SPP.SPPT	TMP	190000	6	1.7714116666666666	2.1647933333333333	0.8232511935555055
RRFS_GDAS_GF.SPP.SPPT	TMP	200000	6	1.8390183333333334	2.225281666666667	0.8328875918084527
RRFS_GDAS_GF.SPP.SPPT	TMP	210000	6	1.8980583333333334	2.3365666666666667	0.8210580880492689
RRFS_GDAS_GF.SPP.SPPT	TMP	220000	6	1.8966416666666668	2.371235	0.8088666202035638
RRFS_GDAS_GF.SPP.SPPT	TMP	230000	6	1.8158	2.345286666666667	0.779344456889887
RRFS_GDAS_GF.SPP.SPPT	TMP	240000	6	1.6749116666666668	2.2593083333333333	0.7447686687218417
RRFS_GDAS_GF.SPP.SPPT	TMP	250000	6	1.5543083333333334	2.140188333333333	0.7286814338575377
RRFS_GDAS_GF.SPP.SPPT	TMP	260000	6	1.477495	2.0805916666666664	0.7180375236188855
RRFS_GDAS_GF.SPP.SPPT	TMP	270000	6	1.4396166666666665	2.072673333333333	0.7000997952168119
RRFS_GDAS_GF.SPP.SPPT	TMP	280000	6	1.4266333333333334	2.1198266666666665	0.6812510055075044
RRFS_GDAS_GF.SPP.SPPT	TMP	290000	6	1.4221716666666666	2.051836666666667	0.7019154580088157
RRFS_GDAS_GF.SPP.SPPT	TMP	300000	6	1.4234283333333335	2.042451666666667	0.7070559112547664
RRFS_GDAS_GF.SPP.SPPT	TMP	310000	6	1.4282383333333335	2.032986666666667	0.7121159005076807
RRFS_GDAS_GF.SPP.SPPT	TMP	320000	6	1.4360633333333335	2.0603183333333335	0.7071715002807871
RRFS_GDAS_GF.SPP.SPPT	TMP	330000	6	1.4405400000000002	2.0560549999999997	0.7097390156735642
RRFS_GDAS_GF.SPP.SPPT	TMP	340000	6	1.4478016666666669	2.0490866666666667	0.71692439692861
RRFS_GDAS_GF.SPP.SPPT	TMP	350000	6	1.44916	2.07473	0.7090993960116073
RRFS_GDAS_GF.SPP.SPPT	TMP	360000	6	1.4187049999999999	1.9835183333333333	0.7280382930512478
