model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	count	fss
NAMnest_mem000	REFC	000000	>=20	25	31	0.4883390322580645
NAMnest_mem000	REFC	000000	>=20	361	31	0.6365412903225806
NAMnest_mem000	REFC	000000	>=20	729	31	0.6816812903225806
NAMnest_mem000	REFC	000000	>=20	81	31	0.5453338709677419
NAMnest_mem000	REFC	000000	>=20	9	30	0.454116
NAMnest_mem000	REFC	000000	>=30	25	31	0.3122077419354839
NAMnest_mem000	REFC	000000	>=30	361	31	0.49348
NAMnest_mem000	REFC	000000	>=30	729	31	0.558528064516129
NAMnest_mem000	REFC	000000	>=30	81	31	0.3756045161290323
NAMnest_mem000	REFC	000000	>=30	9	31	0.2771896774193548
NAMnest_mem000	REFC	000000	>=40	25	31	0.12354399999999999
NAMnest_mem000	REFC	000000	>=40	361	31	0.3107867741935484
NAMnest_mem000	REFC	000000	>=40	729	31	0.39980419354838714
NAMnest_mem000	REFC	000000	>=40	81	31	0.17638500000000001
NAMnest_mem000	REFC	000000	>=40	9	31	0.0999620322580645
NAMnest_mem000	REFC	000000	>=50	25	31	0.03979423161290323
NAMnest_mem000	REFC	000000	>=50	361	31	0.17840954516129034
NAMnest_mem000	REFC	000000	>=50	729	31	0.243017870967742
NAMnest_mem000	REFC	000000	>=50	81	31	0.07423318580645161
NAMnest_mem000	REFC	000000	>=50	9	31	0.028128178709677418
NAMnest_mem000	REFC	010000	>=20	25	31	0.45874548387096764
NAMnest_mem000	REFC	010000	>=20	361	31	0.60968
NAMnest_mem000	REFC	010000	>=20	729	31	0.6599890322580646
NAMnest_mem000	REFC	010000	>=20	81	31	0.5147496774193548
NAMnest_mem000	REFC	010000	>=20	9	31	0.4251751612903225
NAMnest_mem000	REFC	010000	>=30	25	31	0.2995403225806451
NAMnest_mem000	REFC	010000	>=30	361	31	0.4728958064516129
NAMnest_mem000	REFC	010000	>=30	729	31	0.540455806451613
NAMnest_mem000	REFC	010000	>=30	81	31	0.3581883870967742
NAMnest_mem000	REFC	010000	>=30	9	31	0.26737516129032257
NAMnest_mem000	REFC	010000	>=40	25	31	0.10244009677419355
NAMnest_mem000	REFC	010000	>=40	361	31	0.247962935483871
NAMnest_mem000	REFC	010000	>=40	729	31	0.3306361290322581
NAMnest_mem000	REFC	010000	>=40	81	31	0.14197251612903225
NAMnest_mem000	REFC	010000	>=40	9	31	0.0848991612903226
NAMnest_mem000	REFC	010000	>=50	25	31	0.0438516412903226
NAMnest_mem000	REFC	010000	>=50	361	31	0.14776285483870968
NAMnest_mem000	REFC	010000	>=50	729	31	0.21202806451612907
NAMnest_mem000	REFC	010000	>=50	81	31	0.07255103387096773
NAMnest_mem000	REFC	010000	>=50	9	31	0.032541539999999994
NAMnest_mem000	REFC	020000	>=20	25	31	0.4389361290322581
NAMnest_mem000	REFC	020000	>=20	361	31	0.5819264516129032
NAMnest_mem000	REFC	020000	>=20	729	31	0.6318548387096773
NAMnest_mem000	REFC	020000	>=20	81	31	0.4911722580645162
NAMnest_mem000	REFC	020000	>=20	9	31	0.40757516129032256
NAMnest_mem000	REFC	020000	>=30	25	31	0.2677377419354839
NAMnest_mem000	REFC	020000	>=30	361	31	0.4241322580645161
NAMnest_mem000	REFC	020000	>=30	729	31	0.487143870967742
NAMnest_mem000	REFC	020000	>=30	81	31	0.32040096774193555
NAMnest_mem000	REFC	020000	>=30	9	31	0.23887806451612903
NAMnest_mem000	REFC	020000	>=40	25	31	0.09544264516129032
NAMnest_mem000	REFC	020000	>=40	361	31	0.22464464516129032
NAMnest_mem000	REFC	020000	>=40	729	31	0.2949787741935484
NAMnest_mem000	REFC	020000	>=40	81	31	0.13102229032258067
NAMnest_mem000	REFC	020000	>=40	9	31	0.07917283870967741
NAMnest_mem000	REFC	020000	>=50	25	31	0.026532262870967747
NAMnest_mem000	REFC	020000	>=50	361	31	0.10088239999999998
NAMnest_mem000	REFC	020000	>=50	729	31	0.15214154129032256
NAMnest_mem000	REFC	020000	>=50	81	31	0.046948235483870976
NAMnest_mem000	REFC	020000	>=50	9	31	0.01875782838709678
NAMnest_mem000	REFC	030000	>=20	25	31	0.42010548387096774
NAMnest_mem000	REFC	030000	>=20	361	31	0.5542551612903226
NAMnest_mem000	REFC	030000	>=20	729	31	0.6023577419354839
NAMnest_mem000	REFC	030000	>=20	81	31	0.4689067741935484
NAMnest_mem000	REFC	030000	>=20	9	31	0.3905990322580646
NAMnest_mem000	REFC	030000	>=30	25	31	0.24871806451612904
NAMnest_mem000	REFC	030000	>=30	361	31	0.3950264516129033
NAMnest_mem000	REFC	030000	>=30	729	31	0.45595096774193555
NAMnest_mem000	REFC	030000	>=30	81	31	0.2979432258064516
NAMnest_mem000	REFC	030000	>=30	9	31	0.22175258064516132
NAMnest_mem000	REFC	030000	>=40	25	31	0.08521876774193549
NAMnest_mem000	REFC	030000	>=40	361	31	0.20220161290322583
NAMnest_mem000	REFC	030000	>=40	729	31	0.2686166774193548
NAMnest_mem000	REFC	030000	>=40	81	31	0.11744317096774193
NAMnest_mem000	REFC	030000	>=40	9	31	0.07039983354838711
NAMnest_mem000	REFC	030000	>=50	25	31	0.01568358193548387
NAMnest_mem000	REFC	030000	>=50	361	31	0.07589019999999999
NAMnest_mem000	REFC	030000	>=50	729	31	0.11909032258064516
NAMnest_mem000	REFC	030000	>=50	81	31	0.028400447741935488
NAMnest_mem000	REFC	030000	>=50	9	31	0.011307015483870966
NAMnest_mem000	REFC	040000	>=20	25	31	0.4063174193548386
NAMnest_mem000	REFC	040000	>=20	361	31	0.5338345161290323
NAMnest_mem000	REFC	040000	>=20	729	31	0.5799858064516129
NAMnest_mem000	REFC	040000	>=20	81	31	0.45288354838709677
NAMnest_mem000	REFC	040000	>=20	9	31	0.3779299999999999
NAMnest_mem000	REFC	040000	>=30	25	31	0.23821616129032258
NAMnest_mem000	REFC	040000	>=30	361	31	0.3697777419354839
NAMnest_mem000	REFC	040000	>=30	729	31	0.4242416129032258
NAMnest_mem000	REFC	040000	>=30	81	31	0.2828967419354839
NAMnest_mem000	REFC	040000	>=30	9	31	0.2132227096774193
NAMnest_mem000	REFC	040000	>=40	25	31	0.10022756451612905
NAMnest_mem000	REFC	040000	>=40	361	31	0.21274119354838708
NAMnest_mem000	REFC	040000	>=40	729	31	0.26914648387096773
NAMnest_mem000	REFC	040000	>=40	81	31	0.13504792903225807
NAMnest_mem000	REFC	040000	>=40	9	31	0.08355064612903226
NAMnest_mem000	REFC	040000	>=50	25	31	0.021559878064516126
NAMnest_mem000	REFC	040000	>=50	361	31	0.08378337161290321
NAMnest_mem000	REFC	040000	>=50	729	31	0.12432993548387097
NAMnest_mem000	REFC	040000	>=50	81	31	0.03653923870967742
NAMnest_mem000	REFC	040000	>=50	9	31	0.016104270322580643
NAMnest_mem000	REFC	050000	>=20	25	31	0.39329935483870965
NAMnest_mem000	REFC	050000	>=20	361	31	0.5160309677419355
NAMnest_mem000	REFC	050000	>=20	729	31	0.5611712903225806
NAMnest_mem000	REFC	050000	>=20	81	31	0.43806064516129034
NAMnest_mem000	REFC	050000	>=20	9	31	0.365991935483871
NAMnest_mem000	REFC	050000	>=30	25	31	0.22729551612903232
NAMnest_mem000	REFC	050000	>=30	361	31	0.35016700000000006
NAMnest_mem000	REFC	050000	>=30	729	31	0.40242838709677425
NAMnest_mem000	REFC	050000	>=30	81	31	0.2687044193548387
NAMnest_mem000	REFC	050000	>=30	9	31	0.20410567741935484
NAMnest_mem000	REFC	050000	>=40	25	31	0.09616828709677419
NAMnest_mem000	REFC	050000	>=40	361	31	0.21307370967741937
NAMnest_mem000	REFC	050000	>=40	729	31	0.27272651612903226
NAMnest_mem000	REFC	050000	>=40	81	31	0.13034364516129032
NAMnest_mem000	REFC	050000	>=40	9	31	0.07993057741935486
NAMnest_mem000	REFC	050000	>=50	25	31	0.02227037548387097
NAMnest_mem000	REFC	050000	>=50	361	31	0.07808361267741935
NAMnest_mem000	REFC	050000	>=50	729	31	0.11483731919354838
NAMnest_mem000	REFC	050000	>=50	81	31	0.03549284022580646
NAMnest_mem000	REFC	050000	>=50	9	31	0.016946390322580645
NAMnest_mem000	REFC	060000	>=20	25	31	0.39682032258064515
NAMnest_mem000	REFC	060000	>=20	361	31	0.5147951612903225
NAMnest_mem000	REFC	060000	>=20	729	31	0.5579267741935484
NAMnest_mem000	REFC	060000	>=20	81	31	0.4403512903225806
NAMnest_mem000	REFC	060000	>=20	9	31	0.3697632258064516
NAMnest_mem000	REFC	060000	>=30	25	31	0.23558748387096773
NAMnest_mem000	REFC	060000	>=30	361	31	0.3562488387096774
NAMnest_mem000	REFC	060000	>=30	729	31	0.4078869032258064
NAMnest_mem000	REFC	060000	>=30	81	31	0.2769930967741936
NAMnest_mem000	REFC	060000	>=30	9	31	0.2117762903225807
NAMnest_mem000	REFC	060000	>=40	25	31	0.08666563677419353
NAMnest_mem000	REFC	060000	>=40	361	31	0.19259900000000002
NAMnest_mem000	REFC	060000	>=40	729	31	0.2517517741935484
NAMnest_mem000	REFC	060000	>=40	81	31	0.11710546774193549
NAMnest_mem000	REFC	060000	>=40	9	31	0.07197278677419355
NAMnest_mem000	REFC	060000	>=50	25	31	0.019221552580645167
NAMnest_mem000	REFC	060000	>=50	361	31	0.07267222322580645
NAMnest_mem000	REFC	060000	>=50	729	31	0.1074637709677419
NAMnest_mem000	REFC	060000	>=50	81	31	0.034200417299999994
NAMnest_mem000	REFC	060000	>=50	9	31	0.01343170322580645
NAMnest_mem000	REFC	070000	>=20	25	31	0.39642838709677425
NAMnest_mem000	REFC	070000	>=20	361	31	0.5131196774193548
NAMnest_mem000	REFC	070000	>=20	729	31	0.5554519354838711
NAMnest_mem000	REFC	070000	>=20	81	31	0.43958516129032255
NAMnest_mem000	REFC	070000	>=20	9	31	0.36947161290322583
NAMnest_mem000	REFC	070000	>=30	25	31	0.2301047419354839
NAMnest_mem000	REFC	070000	>=30	361	31	0.34946787096774184
NAMnest_mem000	REFC	070000	>=30	729	31	0.39941541935483865
NAMnest_mem000	REFC	070000	>=30	81	31	0.2708711290322581
NAMnest_mem000	REFC	070000	>=30	9	31	0.20694958064516125
NAMnest_mem000	REFC	070000	>=40	25	31	0.07978243870967741
NAMnest_mem000	REFC	070000	>=40	361	31	0.16706392580645163
NAMnest_mem000	REFC	070000	>=40	729	31	0.21579633548387095
NAMnest_mem000	REFC	070000	>=40	81	31	0.10521290645161291
NAMnest_mem000	REFC	070000	>=40	9	31	0.0669145535483871
NAMnest_mem000	REFC	070000	>=50	25	31	0.020829805806451617
NAMnest_mem000	REFC	070000	>=50	361	31	0.06210417258064516
NAMnest_mem000	REFC	070000	>=50	729	31	0.0863795206451613
